Timestamp,Sensor1_Temperature,Sensor1_Humidity
2024-12-12 20:40:07,20.9,14
2024-12-12 20:40:08,20.9,13.9
2024-12-12 20:40:09,20.9,13.9
2024-12-12 20:40:10,20.9,13.9
2024-12-12 20:40:12,20.9,13.8
2024-12-12 20:40:14,20.9,13.8
2024-12-12 20:40:16,20.9,13.7
2024-12-12 20:40:18,20.9,13.7
2024-12-12 20:40:20,20.9,13.7
2024-12-12 20:40:22,20.9,13.7
2024-12-12 20:40:24,20.9,13.7
2024-12-12 20:40:26,20.9,13.7
2024-12-12 20:40:29,20.9,13.7
2024-12-12 20:40:31,20.9,13.7
2024-12-12 20:40:33,20.8,13.7
2024-12-12 20:40:35,20.9,13.7
2024-12-12 20:40:37,20.9,13.7
2024-12-12 20:40:39,20.8,13.6
2024-12-12 20:40:41,20.9,13.7
2024-12-12 20:40:43,20.9,13.7
2024-12-12 20:40:45,20.8,13.7
2024-12-12 20:40:48,20.9,13.6
2024-12-12 20:40:50,20.9,13.6
2024-12-12 20:40:52,20.9,13.7
2024-12-12 20:40:54,20.9,13.7
2024-12-12 20:40:56,20.9,13.7
2024-12-12 20:40:58,20.9,13.7
2024-12-12 20:41:00,20.9,13.7
2024-12-12 20:41:02,20.9,13.6
2024-12-12 20:41:04,20.9,13.7
