Timestamp,Sensor1_Temperature,Sensor1_Humidity
2024-12-09 20:45:09,23.8,18.5
2024-12-09 20:45:10,23.8,18.7
2024-12-09 20:45:12,23.8,19.1
2024-12-09 20:45:14,23.8,19.6
2024-12-09 20:45:16,23.9,20.1
2024-12-09 20:45:18,23.8,20.6
2024-12-09 20:45:20,23.9,21.1
2024-12-09 20:45:22,23.9,21.5
2024-12-09 20:45:25,23.9,21.9
2024-12-09 20:45:27,23.9,22.3
2024-12-09 20:45:28,23.9,22.3
2024-12-09 20:45:30,23.9,23
2024-12-09 20:45:32,23.9,23.5
2024-12-09 20:45:34,23.9,24.2
2024-12-09 20:45:36,23.9,24.8
2024-12-09 20:45:38,23.9,25.4
2024-12-09 20:45:40,23.9,26.1
2024-12-09 20:45:42,23.9,26.5
2024-12-09 20:45:45,23.9,27
2024-12-09 20:45:47,23.9,27.3
2024-12-09 20:45:49,23.9,27.6
2024-12-09 20:45:51,23.9,27.8
2024-12-09 20:45:53,23.9,27.9
2024-12-09 20:45:55,23.9,28.1
2024-12-09 20:45:56,23.9,28.1
2024-12-09 20:45:58,23.9,28.2
2024-12-09 20:46:00,23.9,28.4
2024-12-09 20:46:02,23.9,28.5
2024-12-09 20:46:05,23.9,28.5
2024-12-09 20:46:06,23.9,28.5
2024-12-09 20:46:08,23.9,28.6
2024-12-09 20:46:10,23.8,28.7
2024-12-09 20:46:12,23.8,28.7
2024-12-09 20:46:13,23.8,28.7
2024-12-09 20:46:15,23.8,28.6
2024-12-09 20:46:17,23.8,28.7
2024-12-09 20:46:19,23.8,28.6
2024-12-09 20:46:21,23.8,28.5
2024-12-09 20:46:23,23.8,28.6
2024-12-09 20:46:24,23.8,28.6
2024-12-09 20:46:27,23.8,28.5
2024-12-09 20:46:29,23.7,28.6
2024-12-09 20:46:30,23.7,28.6
2024-12-09 20:46:32,23.7,28.8
2024-12-09 20:46:34,23.7,29.3
2024-12-09 20:46:36,23.7,29.7
2024-12-09 20:46:38,23.7,30
2024-12-09 20:46:40,23.7,30.5
2024-12-09 20:46:42,23.6,31
2024-12-09 20:46:44,23.6,31.7
2024-12-09 20:46:47,23.6,32.5
2024-12-09 20:46:49,23.6,33.3
2024-12-09 20:46:51,23.6,34.3
2024-12-09 20:46:53,23.5,35.2
2024-12-09 20:46:55,23.6,36.1
2024-12-09 20:46:57,23.6,37.2
2024-12-09 20:46:59,23.5,38.1
2024-12-09 20:47:01,23.6,39.2
2024-12-09 20:47:03,23.5,40.3
2024-12-09 20:47:05,23.5,41.4
2024-12-09 20:47:08,23.5,42.5
2024-12-09 20:47:10,23.5,43.4
2024-12-09 20:47:12,23.6,44.2
2024-12-09 20:47:14,23.6,45.2
2024-12-09 20:47:16,23.6,46.3
2024-12-09 20:47:18,23.6,46.8
2024-12-09 20:47:20,23.6,47.4
2024-12-09 20:47:22,23.6,48.1
2024-12-09 20:47:24,23.7,48.7
2024-12-09 20:47:27,23.7,49.6
2024-12-09 20:47:29,23.7,50.3
2024-12-09 20:47:31,23.7,51
2024-12-09 20:47:33,23.8,51.3
2024-12-09 20:47:35,23.8,51.6
2024-12-09 20:47:37,23.8,52.1
2024-12-09 20:47:39,23.9,52.5
2024-12-09 20:47:41,23.9,52.8
2024-12-09 20:47:43,23.9,53.1
2024-12-09 20:47:46,24,53.5
2024-12-09 20:47:48,24,53.9
2024-12-09 20:47:50,24,54
2024-12-09 20:47:52,24.1,54.2
2024-12-09 20:47:54,24.2,54.6
2024-12-09 20:47:56,24.2,55.1
2024-12-09 20:47:58,24.2,55.2
2024-12-09 20:48:00,24.2,55.3
